|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
154|OYO Rooms|http://startupgoa.org/company/OYO%20Rooms/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAYePioTAvzsRHyy11jXgzQM', 'geometry': {'viewport': {'southwest': {'lng': 73.83263201970848, 'lat': 15.4954420197085}, 'northeast': {'lng': 73.83532998029149, 'lat': 15.4981399802915}}, 'location': {'lng': 73.833981, 'lat': 15.496791}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Plot No.311-314, III Floor, Citi Centre Building, Patto Plaza, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.496791|73.833981|ChIJAYePioTAvzsRHyy11jXgzQM|Plot No.311-314, III Floor, Citi Centre Building, Patto Plaza, Panaji, Goa 403001, India
155|Parikrama Tech|http://startupgoa.org/company/Parikrama%20Tech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtT15cYTAvzsRc-ILdwu2o7I', 'geometry': {'viewport': {'southwest': {'lng': 73.83414011970851, 'lat': 15.4965139197085}, 'northeast': {'lng': 73.83683808029151, 'lat': 15.4992118802915}}, 'location': {'lng': 73.8354891, 'lat': 15.4978629}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'c5, 4th floor,, Vrindavan Chambers, MG Road, Patto Centre, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Vrindavan Chambers', 'short_name': 'Vrindavan Chambers', 'types': ['premise']}, {'long_name': 'Mahatma Gandhi Road', 'short_name': 'MG Road', 'types': ['route']}, {'long_name': 'Patto Centre', 'short_name': 'Patto Centre', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4978629|73.8354891|ChIJtT15cYTAvzsRc-ILdwu2o7I|c5, 4th floor,, Vrindavan Chambers, MG Road, Patto Centre, Panaji, Goa 403001, India
156|Parikrama-Tech|http://startupgoa.org/company/Parikrama-Tech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtT15cYTAvzsRc-ILdwu2o7I', 'geometry': {'viewport': {'southwest': {'lng': 73.83414011970851, 'lat': 15.4965139197085}, 'northeast': {'lng': 73.83683808029151, 'lat': 15.4992118802915}}, 'location': {'lng': 73.8354891, 'lat': 15.4978629}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'c5, 4th floor,, Vrindavan Chambers, MG Road, Patto Centre, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Vrindavan Chambers', 'short_name': 'Vrindavan Chambers', 'types': ['premise']}, {'long_name': 'Mahatma Gandhi Road', 'short_name': 'MG Road', 'types': ['route']}, {'long_name': 'Patto Centre', 'short_name': 'Patto Centre', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4978629|73.8354891|ChIJtT15cYTAvzsRc-ILdwu2o7I|c5, 4th floor,, Vrindavan Chambers, MG Road, Patto Centre, Panaji, Goa 403001, India
157|Parinati Solutions|http://startupgoa.org/company/Parinati%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJhevCP7uwvzsRQpF0SxavYJA', 'geometry': {'viewport': {'southwest': {'lng': 73.9398320197085, 'lat': 15.3179570197085}, 'northeast': {'lng': 73.94252998029151, 'lat': 15.3206549802915}}, 'location': {'lng': 73.941181, 'lat': 15.319306}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Above Apollo Tyres 1st Floor, Behind Kunde Suzuki Showroom, Gunulloy NH-17,Nuvem, Margoa, Goa 403604, India', 'address_components': [{'long_name': 'Margoa', 'short_name': 'Margoa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403604', 'short_name': '403604', 'types': ['postal_code']}]}]|15.319306|73.941181|ChIJhevCP7uwvzsRQpF0SxavYJA|Above Apollo Tyres 1st Floor, Behind Kunde Suzuki Showroom, Gunulloy NH-17,Nuvem, Margoa, Goa 403604, India
158|PATRAO TOURISM|http://startupgoa.org/company/PATRAO%20TOURISM/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJwRMvP_THvzsRqg16FwNFNyw', 'geometry': {'viewport': {'southwest': {'lng': 73.83647491970852, 'lat': 15.3861800197085}, 'northeast': {'lng': 73.83917288029153, 'lat': 15.3888779802915}}, 'location': {'lng': 73.83782390000002, 'lat': 15.387529}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Airport Road, Navy Colony, Chicalim, Goa 403711, India', 'address_components': [{'long_name': 'Chicalim', 'short_name': 'Chicalim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403711', 'short_name': '403711', 'types': ['postal_code']}]}]|15.387529|73.83782390000002|ChIJwRMvP_THvzsRqg16FwNFNyw|Airport Road, Navy Colony, Chicalim, Goa 403711, India
159|Phoenyxus|http://startupgoa.org/company/Phoenyxus/|[{'place_id': 'ChIJx6GMf1bGvzsRs3ScalgQwGs', 'formatted_address': 'Near Candolim Health Centre, Sequera Vado, Candolim, Goa 403515, India', 'address_components': [{'long_name': 'Candolim', 'short_name': 'Candolim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403515', 'short_name': '403515', 'types': ['postal_code']}], 'partial_match': True, 'geometry': {'viewport': {'southwest': {'lng': 73.76828471970849, 'lat': 15.5134366197085}, 'northeast': {'lng': 73.77098268029151, 'lat': 15.5161345802915}}, 'location': {'lng': 73.7696337, 'lat': 15.5147856}, 'location_type': 'GEOMETRIC_CENTER'}, 'types': ['establishment', 'lodging', 'point_of_interest']}]|15.5147856|73.7696337|ChIJx6GMf1bGvzsRs3ScalgQwGs|Near Candolim Health Centre, Sequera Vado, Candolim, Goa 403515, India
160|Photojaanic|http://startupgoa.org/company/Photojaanic/|||||
161|Pinnacle Themes|http://startupgoa.org/company/Pinnacle%20Themes/|||||
162|Pixegia Interactive|http://startupgoa.org/company/Pixegia%20Interactive/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJVd2bbIzAvzsRCetdc_PT9Cw', 'geometry': {'viewport': {'southwest': {'lng': 73.83486481970849, 'lat': 15.4922485197085}, 'northeast': {'lng': 73.8375627802915, 'lat': 15.4949464802915}}, 'location': {'lng': 73.8362138, 'lat': 15.4935975}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza, Patto,, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4935975|73.8362138|ChIJVd2bbIzAvzsRCetdc_PT9Cw|Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza, Patto,, Panaji, Goa 403001, India
163|Pixegia Interactive LLP|http://startupgoa.org/company/Pixegia%20Interactive%20LLP/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJVd2bbIzAvzsRCetdc_PT9Cw', 'geometry': {'viewport': {'southwest': {'lng': 73.83486481970849, 'lat': 15.4922485197085}, 'northeast': {'lng': 73.8375627802915, 'lat': 15.4949464802915}}, 'location': {'lng': 73.8362138, 'lat': 15.4935975}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza, Patto,, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4935975|73.8362138|ChIJVd2bbIzAvzsRCetdc_PT9Cw|Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza, Patto,, Panaji, Goa 403001, India
164|Pixelato|http://startupgoa.org/company/Pixelato/|||||
165|Planet Earthlings|http://startupgoa.org/company/Planet%20Earthlings/|||||
166|PlanQube Technologies|http://startupgoa.org/company/PlanQube%20Technologies/|||||
167|Powersoft Infowave|http://startupgoa.org/company/Powersoft%20Infowave/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ2ffh-uLqvzsRz8d14JEBKw8', 'geometry': {'viewport': {'southwest': {'lng': 73.80692901970849, 'lat': 15.5895270197085}, 'northeast': {'lng': 73.80962698029151, 'lat': 15.5922249802915}}, 'location': {'lng': 73.808278, 'lat': 15.590876}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Mapusa - Anjuna - Chapora Rd, Beside IDBI Bank, Garden Centre, Opposite Police Station, Mapusa, Goa, 403507, India', 'address_components': [{'long_name': 'Mapusa - Anjuna - Chapora Road', 'short_name': 'Mapusa - Anjuna - Chapora Rd', 'types': ['route']}, {'long_name': 'Beside IDBI Bank, Garden Centre, Opposite Police Station', 'short_name': 'Beside IDBI Bank, Garden Centre, Opposite Police Station', 'types': ['neighborhood', 'political']}, {'long_name': 'Mapusa', 'short_name': 'Mapusa', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}]}]|15.590876|73.808278|ChIJ2ffh-uLqvzsRz8d14JEBKw8|Mapusa - Anjuna - Chapora Rd, Beside IDBI Bank, Garden Centre, Opposite Police Station, Mapusa, Goa, 403507, India
168|PowerStores|http://startupgoa.org/company/PowerStores/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJDc-w4YjAvzsREY5mQpNs7fg', 'geometry': {'viewport': {'southwest': {'lng': 73.8259550197085, 'lat': 15.4993040197085}, 'northeast': {'lng': 73.82865298029151, 'lat': 15.5020019802915}}, 'location': {'lng': 73.827304, 'lat': 15.500653}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '3rd Floor Magnum Center, Near Hotel Mandovi, MG Road, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Mahatma Gandhi Road', 'short_name': 'MG Road', 'types': ['route']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.500653|73.827304|ChIJDc-w4YjAvzsREY5mQpNs7fg|3rd Floor Magnum Center, Near Hotel Mandovi, MG Road, Panaji, Goa 403001, India
169|Pratham Education Foundation|http://startupgoa.org/company/Pratham%20Education%20Foundation/|[{'types': ['establishment', 'local_government_office', 'point_of_interest'], 'place_id': 'ChIJF4vqiQjA1DsRIX5kInk93d0', 'geometry': {'viewport': {'southwest': {'lng': 79.0302306197085, 'lat': 21.1195052197085}, 'northeast': {'lng': 79.03292858029151, 'lat': 21.1222031802915}}, 'location': {'lng': 79.0315796, 'lat': 21.1208542}, 'location_type': 'ROOFTOP'}, 'formatted_address': '22, Parsodi, Jalvihar Colony, Nagpur, Maharashtra 440022, India', 'address_components': [{'long_name': '22', 'short_name': '22', 'types': ['premise']}, {'long_name': 'Parsodi', 'short_name': 'Parsodi', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'Jalvihar Colony', 'short_name': 'Jalvihar Colony', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Nagpur', 'short_name': 'Nagpur', 'types': ['locality', 'political']}, {'long_name': 'Nagpur', 'short_name': 'Nagpur', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '440022', 'short_name': '440022', 'types': ['postal_code']}]}]|21.1208542|79.0315796|ChIJF4vqiQjA1DsRIX5kInk93d0|22, Parsodi, Jalvihar Colony, Nagpur, Maharashtra 440022, India
170|Privail|http://startupgoa.org/company/Privail/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ_3SdyBPAvzsRQTVVIF0puHE', 'geometry': {'viewport': {'southwest': {'lng': 73.8250958197085, 'lat': 15.5305528197085}, 'northeast': {'lng': 73.8277937802915, 'lat': 15.5332507802915}}, 'location': {'lng': 73.82644479999999, 'lat': 15.5319018}, 'location_type': 'ROOFTOP'}, 'formatted_address': '16, 1, Lane 1, Defence Colony, Porvorim, Penha de França, Goa 403501, India', 'address_components': [{'long_name': '1', 'short_name': '1', 'types': ['street_number']}, {'long_name': 'Lane 1', 'short_name': 'Lane 1', 'types': ['route']}, {'long_name': 'Defence Colony', 'short_name': 'Defence Colony', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403501', 'short_name': '403501', 'types': ['postal_code']}]}]|15.5319018|73.82644479999999|ChIJ_3SdyBPAvzsRQTVVIF0puHE|16, 1, Lane 1, Defence Colony, Porvorim, Penha de França, Goa 403501, India
171|Private Unlimited|http://startupgoa.org/company/Private%20Unlimited/|||||
172|ProKriya|http://startupgoa.org/company/ProKriya/|||||
173|Prototyze Services|http://startupgoa.org/company/Prototyze%20Services/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJe3DDU8zAvzsR1kQXd1llxJQ', 'geometry': {'viewport': {'southwest': {'lng': 73.80854841970849, 'lat': 15.4599675197085}, 'northeast': {'lng': 73.8112463802915, 'lat': 15.4626654802915}}, 'location': {'lng': 73.8098974, 'lat': 15.4613165}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Monte Carlo, La Citadel Colony, E4, Road Number 7, La Citadel Colony, Dona Paula, Goa 403004, India', 'address_components': [{'long_name': 'Dona Paula', 'short_name': 'Dona Paula', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403004', 'short_name': '403004', 'types': ['postal_code']}]}]|15.4613165|73.8098974|ChIJe3DDU8zAvzsR1kQXd1llxJQ|Monte Carlo, La Citadel Colony, E4, Road Number 7, La Citadel Colony, Dona Paula, Goa 403004, India
174|Prudent Bay|http://startupgoa.org/company/Prudent%20Bay/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ_____1a_vzsRxoYUup3GwIA', 'geometry': {'viewport': {'southwest': {'lng': 73.84349791970848, 'lat': 15.4677707197085}, 'northeast': {'lng': 73.8461958802915, 'lat': 15.4704686802915}}, 'location': {'lng': 73.8448469, 'lat': 15.4691197}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Hallmark 4, Rich Builders Paradise, Alto Santa Cruz, Goa 403202, India', 'address_components': [{'long_name': 'Alto Santa Cruz', 'short_name': 'Alto Santa Cruz', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403202', 'short_name': '403202', 'types': ['postal_code']}]}]|15.4691197|73.8448469|ChIJ_____1a_vzsRxoYUup3GwIA|Hallmark 4, Rich Builders Paradise, Alto Santa Cruz, Goa 403202, India
175|PTC|http://startupgoa.org/company/PTC/|||||
176|Quickcompany|http://startupgoa.org/company/Quickcompany/|||||
177|Rajat Cable Network|http://startupgoa.org/company/Rajat%20Cable%20Network/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ8R1IvQjqvzsRTuHYbCGpYcw', 'geometry': {'viewport': {'southwest': {'lng': 73.75769301970848, 'lat': 15.5476310197085}, 'northeast': {'lng': 73.7603909802915, 'lat': 15.5503289802915}}, 'location': {'lng': 73.759042, 'lat': 15.54898}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '6/47 Khobrawado, Calangute, 403516, India', 'address_components': [{'long_name': 'Calangute', 'short_name': 'Calangute', 'types': ['locality', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403516', 'short_name': '403516', 'types': ['postal_code']}]}]|15.54898|73.759042|ChIJ8R1IvQjqvzsRTuHYbCGpYcw|6/47 Khobrawado, Calangute, 403516, India
178|Registrations India|http://startupgoa.org/company/Registrations%20India/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJs7zFQInAvzsRXVFGSyhw5GM', 'geometry': {'viewport': {'southwest': {'lng': 73.82426011970848, 'lat': 15.4986948197085}, 'northeast': {'lng': 73.82695808029149, 'lat': 15.5013927802915}}, 'location': {'lng': 73.8256091, 'lat': 15.5000438}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Malacca Rd, Althino, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Malacca Road', 'short_name': 'Malacca Rd', 'types': ['route']}, {'long_name': 'Althino', 'short_name': 'Althino', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.5000438|73.8256091|ChIJs7zFQInAvzsRXVFGSyhw5GM|Malacca Rd, Althino, Panaji, Goa 403001, India
